# calendarId=krx-equity-2026-rules-v1
# coverageStart=2026-01-01
# coverageEnd=2060-12-31
# verifiedThrough=2026-12-31
# projectedRange=2027-01-01/2060-12-31
# ruleSetVersion=kr-public-holidays-and-krx-closures-2026-v1
# lunarAnchorVersion=korean-lunisolar-anchors-2026-2060-v1
# sourceKrx=https://global.krx.co.kr/contents/GLB/06/0602/0602010201/GLB0602010201T1.jsp
# sourceKasi=https://www.kasi.re.kr/kor/post/newsMaterial/32031
# sourceNec=https://www.nec.go.kr/common/board/Download.do?bcIdx=227983&cbIdx=1129&streFileNm=4d70b48b-4072-4daa-b2fd-4f674c542639.pdf
# generatedBy=generate_krx_calendar.py
date,provenance,label
2040-12-31,krxRuleProjected,연말 휴장일
2041-01-01,statutoryProjected,신정
2041-01-31,statutoryProjected,설날
2041-02-01,statutoryProjected,설날
2041-02-02,statutoryProjected,설날
2041-03-01,statutoryProjected,삼일절
2041-05-01,krxRuleProjected,근로자의 날
2041-05-05,statutoryProjected,어린이날
2041-05-06,statutoryProjected,대체공휴일(어린이날)
2041-05-07,statutoryProjected,부처님오신날
2041-06-06,statutoryProjected,현충일
2041-08-15,statutoryProjected,광복절
2041-09-09,statutoryProjected,추석
2041-09-10,statutoryProjected,추석
2041-09-11,statutoryProjected,추석
2041-10-03,statutoryProjected,개천절
2041-10-09,statutoryProjected,한글날
2041-12-25,statutoryProjected,기독탄신일
2041-12-31,krxRuleProjected,연말 휴장일
2042-01-01,statutoryProjected,신정
2042-01-21,statutoryProjected,설날
2042-01-22,statutoryProjected,설날
2042-01-23,statutoryProjected,설날
2042-03-01,statutoryProjected,삼일절
2042-03-03,statutoryProjected,대체공휴일(삼일절)
2042-05-01,krxRuleProjected,근로자의 날
2042-05-05,statutoryProjected,어린이날
2042-05-26,statutoryProjected,부처님오신날
2042-06-06,statutoryProjected,현충일
2042-08-15,statutoryProjected,광복절
2042-09-27,statutoryProjected,추석
2042-09-28,statutoryProjected,추석
2042-09-29,statutoryProjected,추석
2042-09-30,statutoryProjected,대체공휴일(추석)
2042-10-03,statutoryProjected,개천절
2042-10-09,statutoryProjected,한글날
2042-12-25,statutoryProjected,기독탄신일
2042-12-31,krxRuleProjected,연말 휴장일
2043-01-01,statutoryProjected,신정
2043-02-09,statutoryProjected,설날
2043-02-10,statutoryProjected,설날
2043-02-11,statutoryProjected,설날
2043-03-01,statutoryProjected,삼일절
2043-03-02,statutoryProjected,대체공휴일(삼일절)
2043-05-01,krxRuleProjected,근로자의 날
2043-05-05,statutoryProjected,어린이날
2043-05-16,statutoryProjected,부처님오신날
2043-05-18,statutoryProjected,대체공휴일(부처님오신날)
2043-06-06,statutoryProjected,현충일
2043-08-15,statutoryProjected,광복절
2043-08-17,statutoryProjected,대체공휴일(광복절)
2043-09-16,statutoryProjected,추석
2043-09-17,statutoryProjected,추석
2043-09-18,statutoryProjected,추석
2043-10-03,statutoryProjected,개천절
2043-10-05,statutoryProjected,대체공휴일(개천절)
2043-10-09,statutoryProjected,한글날
2043-12-25,statutoryProjected,기독탄신일
2043-12-31,krxRuleProjected,연말 휴장일
2044-01-01,statutoryProjected,신정
2044-01-29,statutoryProjected,설날
2044-01-30,statutoryProjected,설날
2044-01-31,statutoryProjected,설날
2044-02-01,statutoryProjected,대체공휴일(설날)
2044-03-01,statutoryProjected,삼일절
2044-05-01,krxRuleProjected,근로자의 날
2044-05-05,statutoryProjected,부처님오신날
2044-05-05,statutoryProjected,어린이날
2044-05-06,statutoryProjected,대체공휴일(어린이날·부처님오신날)
2044-06-06,statutoryProjected,현충일
2044-08-15,statutoryProjected,광복절
2044-10-03,statutoryProjected,개천절
2044-10-04,statutoryProjected,추석
2044-10-05,statutoryProjected,추석
2044-10-06,statutoryProjected,추석
2044-10-09,statutoryProjected,한글날
2044-10-10,statutoryProjected,대체공휴일(한글날)
2044-12-25,statutoryProjected,기독탄신일
2044-12-26,statutoryProjected,대체공휴일(기독탄신일)
2044-12-30,krxRuleProjected,연말 휴장일
2045-01-01,statutoryProjected,신정
2045-02-16,statutoryProjected,설날
2045-02-17,statutoryProjected,설날
2045-02-18,statutoryProjected,설날
2045-03-01,statutoryProjected,삼일절
2045-05-01,krxRuleProjected,근로자의 날
2045-05-05,statutoryProjected,어린이날
2045-05-24,statutoryProjected,부처님오신날
2045-06-06,statutoryProjected,현충일
2045-08-15,statutoryProjected,광복절
2045-09-24,statutoryProjected,추석
2045-09-25,statutoryProjected,추석
2045-09-26,statutoryProjected,추석
2045-09-27,statutoryProjected,대체공휴일(추석)
2045-10-03,statutoryProjected,개천절
2045-10-09,statutoryProjected,한글날
2045-12-25,statutoryProjected,기독탄신일
2045-12-29,krxRuleProjected,연말 휴장일
2046-01-01,statutoryProjected,신정
2046-02-05,statutoryProjected,설날
2046-02-06,statutoryProjected,설날
